TestCase#,Test Scenario,Test Cases,Test Steps,Test Data,Expected Result,Actual Result,Pass/Fail,Severity,Priority,Screenshot Link,Video 
NC5,Verify Submit Button ,Manager can edit customer account if the account is associated to the manger,"1) Enter a valid ""Account No"" associated with the manager ",Accounts No. associated to the manager,The manager successfully edit customer account,Page broke,Fail,Critical,High,,
,,,"2) Click on the ""Submit"" button ",,,,,,,,
,,,,,,,,,,,
NC9,Verify Manager Authority ,Manager can't edit customer account not associated to him,"1) Enter a valid ""Account No"" not associated with the manager ",,"An error message ""Account does not exist"" must shown","An error message ""Account does not exist"" shown",Pass,,,,
,,,"2) Click on the ""Submit"" button ",,,,,,,,
